,Alt-Ergo-0.95.2 result,Alt-Ergo-0.95.2 time,Alt-Ergo-1.01 result,Alt-Ergo-1.01 time,CVC3 result,CVC3 time,CVC4 result,CVC4 time,Yices result,Yices time,Z3-4.3.2 result,Z3-4.3.2 time,Z3-4.4.1 result,Z3-4.4.1 time,and,as,avg_op_arity,case,depth,divisor,eps,exists,false,file,float,forall,func,goal,if,iff,impl,int,let,n_branches,n_ops,n_preds,n_quants,not,or,size,theory,true,var,veriT result,veriT time,wild,zero_ar
counting_sort:Harness:WP_parameter harness,Timeout,11.1398195434,Timeout,10.1684574708,Timeout,10.147507387000001,Timeout,11.073605401399998,Timeout,10.1157827568,Unknown,6.2084910828,Unknown,4.0831773078,14.0,0.0,2.137255,0.0,19.0,51.0,0.0,0.0,0.0,counting_sort.mlw,0.0,4.0,30.0,WP_parameter harness,0.0,0.0,5.0,30.0,2.0,56.0,51.0,0.0,4.0,0.0,0.0,110.0,Harness,0.0,25.0,Timeout,10.1182619396,0.0,1.0
counting_sort:InPlaceCountingSort:WP_parameter in_place_counting_sort,Timeout,11.148226431800001,Timeout,10.149963474,Timeout,10.149992395799998,Timeout,11.178772300400002,Timeout,10.1423094284,Timeout,10.1782138408,Timeout,10.162947238000001,180.0,0.0,2.292887,0.0,51.0,717.0,0.0,0.0,0.0,counting_sort.mlw,0.0,60.0,448.0,WP_parameter in_place_counting_sort,0.0,0.0,75.0,261.0,14.0,875.0,717.0,0.0,60.0,0.0,0.0,1645.0,InPlaceCountingSort,0.0,607.0,Timeout,10.137814117800001,0.0,7.0
counting_sort:Spec:WP_parameter eqlt,Timeout,11.1370682038,Timeout,10.1339518008,Valid,0.794040907625,Valid,0.4925246696666667,Valid,0.3239378181111111,Valid,0.32015029225,Valid,0.3447428596315789,14.0,0.0,2.266667,0.0,13.0,60.0,0.0,0.0,0.0,counting_sort.mlw,0.0,1.0,42.0,WP_parameter eqlt,1.0,0.0,2.0,11.0,2.0,77.0,61.0,1.0,1.0,0.0,0.0,137.0,Spec,0.0,64.0,Valid,0.1519073499090909,0.0,2.0
cursor:IntArrayCursor:WP_parameter create,Valid,0.15074125836,Valid,0.15160586827272726,Valid,0.17482394070370366,Valid,0.17938070284615382,Valid,0.14817925146153846,Valid,0.16856094179999997,Valid,0.16648298235714284,0.0,0.0,2.125,0.0,7.0,8.0,0.0,0.0,0.0,cursor.mlw,0.0,1.0,6.0,WP_parameter create,0.0,0.0,1.0,3.0,1.0,10.0,8.0,0.0,1.0,0.0,0.0,18.0,IntArrayCursor,0.0,6.0,Valid,0.13556041362,0.0,1.0
cursor:IntArrayCursor:WP_parameter has_next,Unknown,0.1676407101818182,Unknown,0.32180665606451614,Timeout,10.173802068,Valid,0.18038416384444447,Timeout,10.127651183800001,Valid,0.16406051476,Valid,0.16168510874285716,1.0,0.0,2.1,0.0,6.0,10.0,0.0,0.0,0.0,cursor.mlw,0.0,1.0,7.0,WP_parameter has_next,0.0,1.0,1.0,1.0,0.0,11.0,11.0,1.0,1.0,1.0,0.0,22.0,IntArrayCursor,0.0,9.0,Timeout,10.124713924199998,0.0,1.0
cursor:IntArrayCursor:WP_parameter next,Unknown,0.21691167190625,Valid,0.246775392122449,Valid,0.195958455046875,Timeout,10.197995779200001,Unknown,7.2272241682,Failure,8.140191337000001,Failure,8.294779462851851,7.0,0.0,2.081081,2.0,18.0,37.0,0.0,0.0,2.0,cursor.mlw,0.0,4.0,24.0,WP_parameter next,0.0,0.0,4.0,3.0,1.0,44.0,39.0,2.0,4.0,1.0,0.0,84.0,IntArrayCursor,0.0,36.0,Timeout,10.126102979799999,0.0,3.0
cursor:IntArrayCursor:WP_parameter reverse_cons,Valid,0.3136171981851852,Valid,0.5403847886400001,Valid,0.19847556400000002,Timeout,10.455537809,Valid,0.1702550301,Valid,0.1747446182,Valid,0.1677246122,4.0,0.0,2.093023,0.0,13.0,43.0,0.0,0.0,0.0,cursor.mlw,0.0,1.0,35.0,WP_parameter reverse_cons,1.0,0.0,2.0,6.0,2.0,46.0,44.0,1.0,1.0,0.0,0.0,91.0,IntArrayCursor,0.0,40.0,Timeout,10.128648722,0.0,0.0
cursor:IntListCursor:WP_parameter create,Valid,0.1534190788783784,Valid,0.160719895625,Valid,0.1426910613,Valid,0.16410823290000004,Valid,0.13697393462000002,Valid,0.15977015187234042,Valid,0.15777106072580643,0.0,0.0,1.666667,0.0,4.0,3.0,0.0,0.0,0.0,cursor.mlw,0.0,1.0,3.0,WP_parameter create,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,6.0,IntListCursor,0.0,2.0,Valid,0.13140429276363638,0.0,1.0
cursor:IntListCursor:WP_parameter has_next,Valid,0.14610773253846157,Valid,0.15620921563793103,Valid,0.12961972993181817,Valid,0.15387366181081083,Valid,0.1262213448695652,Valid,0.1495835619784946,Valid,0.14535125095454546,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,cursor.mlw,0.0,0.0,0.0,WP_parameter has_next,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,IntListCursor,1.0,0.0,Valid,0.1286800559047619,0.0,0.0
cursor:IntListCursor:WP_parameter next,Valid,0.15472549730508472,Valid,0.15876342941509436,Valid,0.1606321075111111,Valid,0.18225721590625,Valid,0.14330841098412703,Valid,0.6187396140769231,Valid,0.583572288882353,4.0,0.0,2.0,2.0,14.0,25.0,0.0,0.0,2.0,cursor.mlw,0.0,3.0,17.0,WP_parameter next,0.0,0.0,3.0,0.0,0.0,30.0,27.0,2.0,3.0,1.0,0.0,57.0,IntListCursor,0.0,25.0,Timeout,10.134483504799999,0.0,3.0
cursor:TestArrayCursor:WP_parameter array_sum,Valid,8.6528159242,Valid,0.21052378021428572,Valid,0.42554375827272733,Valid,0.4080733158,Valid,2.8712259074000004,Timeout,10.1708076088,Timeout,10.1850648942,13.0,0.0,2.013514,1.0,27.0,74.0,0.0,0.0,1.0,cursor.mlw,0.0,7.0,49.0,WP_parameter array_sum,1.0,1.0,6.0,7.0,4.0,75.0,77.0,3.0,7.0,2.0,0.0,153.0,TestArrayCursor,0.0,61.0,Timeout,10.121548432800001,0.0,6.0
cursor:TestArrayCursor:WP_parameter array_sum_array_to_list,Valid,0.19380581980952383,Valid,0.16150809713846154,Timeout,10.131173284199999,Timeout,10.2016203256,Valid,1.00018792542,Timeout,10.163387735,Timeout,10.1725380088,2.0,0.0,2.259259,0.0,11.0,27.0,0.0,0.0,0.0,cursor.mlw,0.0,1.0,21.0,WP_parameter array_sum_array_to_list,1.0,0.0,2.0,3.0,2.0,33.0,28.0,1.0,1.0,0.0,0.0,62.0,TestArrayCursor,0.0,30.0,Timeout,10.1173410104,0.0,0.0
cursor:TestArrayCursor:WP_parameter harness1,Timeout,11.1252867182,Timeout,10.1292345376,Valid,3.17609041744,Valid,0.4271922818,Unknown,3.1985163435999997,Timeout,10.1609671986,Timeout,10.1553477104,10.0,0.0,2.04878,1.0,18.0,41.0,0.0,0.0,1.0,cursor.mlw,0.0,5.0,24.0,WP_parameter harness1,0.0,0.0,4.0,8.0,2.0,44.0,42.0,1.0,5.0,1.0,0.0,88.0,TestArrayCursor,0.0,32.0,Timeout,10.1374980062,0.0,3.0
cursor:TestCursor:WP_parameter sum,Valid,0.21717742407142862,Valid,0.16286225189285713,Valid,0.1942093582545454,Timeout,10.183004417000001,Valid,0.1529657438333333,Valid,0.16935480206249998,Valid,0.17392668839999997,19.0,0.0,2.050505,0.0,29.0,99.0,4.0,0.0,0.0,cursor.mlw,0.0,9.0,72.0,WP_parameter sum,1.0,1.0,5.0,13.0,3.0,96.0,105.0,2.0,9.0,0.0,0.0,208.0,TestCursor,0.0,81.0,Valid,0.15455176284375,0.0,2.0
cursor:TestListCursor:WP_parameter list_sum,Valid,0.16876371839999998,Valid,0.16086990668181816,Valid,0.16568876630612245,Valid,0.20991563642857142,Valid,0.1520826736111111,Timeout,10.156009013799999,Timeout,10.161624689,13.0,0.0,1.859155,1.0,22.0,71.0,0.0,0.0,1.0,cursor.mlw,0.0,7.0,51.0,WP_parameter list_sum,1.0,1.0,5.0,2.0,0.0,61.0,74.0,3.0,7.0,2.0,0.0,136.0,TestListCursor,0.0,52.0,Valid,0.14245886704615385,0.0,6.0
decrease1:Decrease1:WP_parameter search,Unknown,0.5311882378484849,Unknown,0.43731155130555555,Timeout,10.1022164102,Valid,0.21718312649000002,Valid,0.15447432104,Valid,0.14268065829687498,Valid,0.1453948880540541,32.0,0.0,2.06383,0.0,22.0,141.0,0.0,0.0,0.0,decrease1.mlw,0.0,12.0,82.0,WP_parameter search,3.0,0.0,16.0,38.0,1.0,136.0,144.0,3.0,12.0,8.0,2.0,292.0,Decrease1,0.0,98.0,Valid,10.095078004,0.0,0.0
decrease1:Decrease1:WP_parameter search_rec,Unknown,0.867201336015873,Unknown,0.4114098081538462,Unknown,0.25047623763265303,Valid,1.0984645525999999,Timeout,10.0910272814,Valid,0.15907394006999998,Valid,0.15440456483333334,52.0,0.0,2.009709,0.0,23.0,206.0,0.0,0.0,0.0,decrease1.mlw,0.0,15.0,117.0,WP_parameter search_rec,3.0,0.0,15.0,37.0,4.0,191.0,209.0,3.0,15.0,12.0,6.0,415.0,Decrease1,0.0,154.0,Valid,0.21928678406976745,0.0,0.0
decrease1:Decrease1:decrease1_induction,Unknown,0.16202248562500002,Unknown,0.16230052644927537,Timeout,10.1005712326,Timeout,10.1848952876,Unknown,8.965420412888887,Unknown,2.5650194787049183,Unknown,3.4198000347333326,2.0,0.0,2.0,0.0,9.0,14.0,0.0,0.0,0.0,decrease1.mlw,0.0,2.0,10.0,decrease1_induction,0.0,0.0,2.0,1.0,0.0,13.0,14.0,0.0,2.0,0.0,0.0,29.0,Decrease1,0.0,12.0,Timeout,10.0900982768,0.0,0.0
defunctionalization:CPS:cps_correct,Valid,0.12349181278125002,Valid,0.1182426896585366,Valid,0.10678649488888889,Valid,0.1280335357,Valid,0.10013997676923078,Valid,0.12914826653846154,Valid,0.13704381766666665,0.0,0.0,1.666667,0.0,4.0,3.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,1.0,3.0,cps_correct,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,6.0,CPS,0.0,2.0,Valid,0.0917457086,0.0,0.0
defunctionalization:CPS:cps_correct_expr,Unknown,0.1553995687586207,Unknown,0.13722616390909093,Unknown,0.12462961339999998,Timeout,10.135506018,Unknown,1.0682644129024392,Timeout,10.124657930999998,Timeout,10.1172525946,0.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,1.0,4.0,cps_correct_expr,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,9.0,CPS,0.0,4.0,Unknown,0.11126526496153846,0.0,0.0
defunctionalization:Defunctionalization2:WP_parameter continue_2,Unknown,0.4517045326363636,Valid,0.13714781069117646,Valid,0.1102936782272727,Valid,0.29142620700000005,Valid,0.10847371324999999,Valid,0.16874842303703705,Valid,0.16686629570114941,2.0,0.0,1.935484,3.0,9.0,31.0,0.0,0.0,2.0,defunctionalization.mlw,0.0,3.0,26.0,WP_parameter continue_2,0.0,0.0,2.0,0.0,1.0,41.0,34.0,3.0,3.0,0.0,0.0,71.0,Defunctionalization2,0.0,32.0,Timeout,10.1117987028,0.0,7.0
defunctionalization:Defunctionalization2:WP_parameter eval_2,Unknown,0.47204382660000005,Unknown,0.17964577471084336,Valid,0.17641253665714288,Timeout,10.1288889294,Unknown,1.3208177794,Timeout,10.1265120874,Timeout,10.125194481,2.0,0.0,1.84375,3.0,9.0,32.0,0.0,0.0,2.0,defunctionalization.mlw,0.0,3.0,27.0,WP_parameter eval_2,0.0,0.0,2.0,0.0,1.0,37.0,35.0,3.0,3.0,0.0,0.0,69.0,Defunctionalization2,0.0,29.0,Timeout,10.1036901412,0.0,6.0
defunctionalization:Defunctionalization2:WP_parameter interpret_2,Valid,0.127644638673913,Valid,0.13618407176744185,Valid,0.10199836092857144,Valid,0.13577976708163264,Valid,0.09967146214814816,Valid,0.13232463429032257,Valid,0.13943033159375,0.0,0.0,1.833333,0.0,6.0,6.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,2.0,5.0,WP_parameter interpret_2,0.0,0.0,1.0,0.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,12.0,Defunctionalization2,0.0,4.0,Valid,0.08604246600000001,0.0,1.0
defunctionalization:Defunctionalization2:WP_parameter test,Valid,0.12679791676190477,Valid,0.12662846918421056,Valid,0.1020893853235294,Valid,0.12935245019444444,Valid,0.09681177879268292,Valid,0.12349618557142857,Valid,0.12910370453999997,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,0.0,0.0,WP_parameter test,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Defunctionalization2,1.0,0.0,Valid,0.09520416712999998,0.0,0.0
defunctionalization:Defunctionalization:WP_parameter continue_2,Valid,0.14718240106666666,Valid,0.13186946562820512,Valid,0.10578675820000001,Valid,0.1651480541369863,Valid,0.1009333748,Valid,0.13328303416091955,Valid,0.1233821624,4.0,0.0,2.033333,1.0,9.0,30.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,3.0,23.0,WP_parameter continue_2,0.0,0.0,2.0,2.0,1.0,33.0,31.0,1.0,3.0,0.0,0.0,66.0,Defunctionalization,0.0,30.0,Valid,0.10003155556000001,0.0,1.0
defunctionalization:Defunctionalization:WP_parameter eval_2,Valid,0.2113810909,Valid,0.14285440486538462,Valid,0.2712370878421053,Timeout,10.1462623914,Unknown,1.3526700802,Valid,0.1426313219473684,Valid,0.1387884335714286,4.0,0.0,1.837838,1.0,9.0,37.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,3.0,30.0,WP_parameter eval_2,0.0,0.0,2.0,2.0,1.0,31.0,38.0,1.0,3.0,0.0,0.0,72.0,Defunctionalization,0.0,29.0,Valid,0.10350278719999999,0.0,0.0
defunctionalization:Defunctionalization:WP_parameter interpret_2,Valid,0.13633715366666666,Valid,0.13061960135714284,Valid,0.10378714362500001,Valid,0.15263229970588232,Valid,0.0900415792,Valid,0.13161234967567567,Valid,0.13405609732926832,0.0,0.0,1.833333,0.0,6.0,6.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,2.0,5.0,WP_parameter interpret_2,0.0,0.0,1.0,0.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,12.0,Defunctionalization,0.0,4.0,Valid,0.09606385684210526,0.0,1.0
defunctionalization:Defunctionalization:WP_parameter test,Valid,0.12832657527,Valid,0.13218825415873015,Valid,0.10431794971739129,Valid,0.1286441958,Valid,0.0987864122987013,Valid,0.12679884021052631,Valid,0.12168577235714284,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,0.0,0.0,WP_parameter test,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Defunctionalization,1.0,0.0,Valid,0.09784561725,0.0,0.0
defunctionalization:Defunctionalization:size_c_pos,Unknown,0.1229156973653846,Unknown,0.13108187209411765,Unknown,0.15610302881818183,Unknown,0.13030593894,Unknown,1.939238055,Timeout,10.0977301552,Timeout,10.1075912542,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,1.0,2.0,size_c_pos,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,5.0,Defunctionalization,0.0,1.0,Unknown,0.10187816922999998,0.0,0.0
defunctionalization:Defunctionalization:size_e_pos,Unknown,0.12085002276190475,Unknown,0.13031503389000001,Unknown,0.13693846409677418,Timeout,11.115034651999999,Timeout,10.0874137098,Timeout,10.109891133400001,Timeout,10.0982506462,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,1.0,2.0,size_e_pos,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,5.0,Defunctionalization,0.0,1.0,Unknown,0.10065654975,0.0,0.0
defunctionalization:DirectSem:WP_parameter test,Valid,0.11747951806000001,Valid,0.121899186119403,Valid,0.09651463903,Valid,0.11778969995121952,Valid,0.0838701486,Valid,0.12222396216666666,Valid,0.1059060436,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,0.0,0.0,WP_parameter test,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,DirectSem,1.0,0.0,Valid,0.08959585474418605,0.0,0.0
defunctionalization:DirectSem:eval_p3,Valid,0.11947183325,Valid,0.1186482338791209,Valid,0.09746400070422535,Valid,0.121280187775,Valid,0.08817691287179487,Valid,0.11955952450819671,Valid,0.1228170178850575,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,0.0,2.0,eval_p3,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,DirectSem,0.0,0.0,Valid,0.08722879038999999,0.0,1.0
defunctionalization:RWithError:WP_parameter eval_1,Valid,0.16717130661363636,Valid,0.16362965626190476,Valid,0.16669854939130432,Timeout,11.1587000192,Unknown,1.8075691245999999,Timeout,10.130674364399999,Timeout,10.1325530666,5.0,0.0,1.735849,1.0,10.0,53.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,1.0,47.0,WP_parameter eval_1,1.0,0.0,0.0,11.0,1.0,41.0,55.0,2.0,1.0,0.0,0.0,96.0,RWithError,0.0,29.0,Timeout,10.1244559518,0.0,1.0
defunctionalization:RWithError:WP_parameter eval_2,Timeout,11.117774502,Valid,0.42632913165151515,Unknown,0.32551429265517245,Timeout,11.1549219478,Timeout,10.146252319199998,Failure,6.9681329548,Failure,7.7182924054000015,4.0,0.0,1.721311,1.0,12.0,61.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,1.0,54.0,WP_parameter eval_2,1.0,0.0,1.0,13.0,2.0,48.0,63.0,2.0,1.0,0.0,0.0,110.0,RWithError,0.0,33.0,Timeout,10.1085366378,0.0,2.0
defunctionalization:RWithError:WP_parameter interpret,Valid,0.1520752641142857,Valid,0.15981150142857142,Valid,0.1437707045185185,Valid,0.17472212783333332,Failure,5.207345003636362,Valid,0.1555288618225806,Valid,0.15798766491304347,0.0,0.0,1.4,0.0,5.0,5.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,1.0,5.0,WP_parameter interpret,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,8.0,RWithError,0.0,2.0,Valid,0.12691991911764708,0.0,1.0
defunctionalization:RWithError:WP_parameter recompose_underflow,Valid,0.26735377629411766,Valid,0.17369795706451607,Unknown,0.24908812247368425,Timeout,11.1404150976,Valid,0.17374484711999996,Timeout,10.124130573799999,Timeout,10.127718772,4.0,0.0,1.611111,3.0,11.0,54.0,0.0,0.0,2.0,defunctionalization.mlw,0.0,1.0,45.0,WP_parameter recompose_underflow,0.0,0.0,3.0,0.0,2.0,53.0,57.0,3.0,1.0,0.0,0.0,100.0,RWithError,0.0,36.0,Valid,0.1439536381686747,4.0,11.0
defunctionalization:RWithError:WP_parameter recompose_values,Timeout,11.123244061399998,Valid,0.32703061499999997,Unknown,0.2822800369347826,Timeout,10.9375469904,Timeout,10.1112468096,Timeout,10.122194910000001,Timeout,10.1446322738,4.0,0.0,1.78125,3.0,12.0,64.0,0.0,0.0,2.0,defunctionalization.mlw,0.0,1.0,53.0,WP_parameter recompose_values,0.0,0.0,3.0,0.0,4.0,62.0,67.0,3.0,1.0,0.0,0.0,127.0,RWithError,0.0,53.0,Valid,0.19467443322500003,4.0,3.0
defunctionalization:RWithError:WP_parameter test,Valid,0.15639103052857142,Valid,0.15206640687931033,Valid,0.14708555191666664,Valid,0.15655100378688525,Valid,0.13600442427777779,Valid,0.15133859932941174,Valid,0.15247513307692306,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,0.0,0.0,WP_parameter test,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,RWithError,1.0,0.0,Valid,0.1324819578372093,0.0,0.0
defunctionalization:RWithError:size_c_pos,Unknown,0.1561684011219512,Unknown,0.14774828922222222,Unknown,6.7061937652,Unknown,0.17136499744444444,Timeout,10.1064784448,Timeout,10.1655721346,Timeout,10.1578608334,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,1.0,2.0,size_c_pos,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,5.0,RWithError,0.0,1.0,Timeout,10.129807157999998,0.0,0.0
defunctionalization:ReductionSemantics:WP_parameter contract,Valid,0.13206372627586208,Valid,0.13295569552325578,Valid,0.1040015802894737,Valid,0.16143224072727272,Failure,4.84055579881,Valid,0.12660055887,Valid,0.13040619511111112,0.0,0.0,1.833333,2.0,8.0,12.0,0.0,0.0,2.0,defunctionalization.mlw,0.0,1.0,11.0,WP_parameter contract,0.0,0.0,1.0,0.0,0.0,14.0,14.0,2.0,1.0,0.0,0.0,29.0,ReductionSemantics,1.0,7.0,Valid,0.09283890495,4.0,0.0
defunctionalization:ReductionSemantics:WP_parameter decompose,Valid,0.1540077274,Valid,0.1478685383,Valid,0.12800684541666665,Valid,0.32206541184210535,Failure,5.0385204537999995,Valid,0.130824849,Valid,0.13892460574999999,3.0,0.0,2.105263,4.0,9.0,19.0,0.0,0.0,4.0,defunctionalization.mlw,0.0,2.0,14.0,WP_parameter decompose,0.0,0.0,2.0,0.0,0.0,29.0,23.0,4.0,2.0,0.0,0.0,53.0,ReductionSemantics,4.0,10.0,Valid,0.10696316113953491,10.0,1.0
defunctionalization:ReductionSemantics:WP_parameter decompose_cont,Valid,0.17586275950000002,Valid,0.15380755784444444,Valid,0.15091662901000003,Timeout,11.122311834600001,Valid,0.16630105094444445,Failure,6.579816849000001,Failure,5.500034117302326,4.0,0.0,1.868421,4.0,11.0,38.0,0.0,0.0,3.0,defunctionalization.mlw,0.0,2.0,32.0,WP_parameter decompose_cont,0.0,0.0,1.0,1.0,1.0,43.0,42.0,4.0,2.0,0.0,0.0,85.0,ReductionSemantics,3.0,27.0,Timeout,10.0856732764,7.0,2.0
defunctionalization:ReductionSemantics:WP_parameter decompose_term,Valid,0.2299340285806452,Valid,0.15616141216666665,Valid,0.16594781843243245,Timeout,11.136973443200002,Unknown,0.6433513725384615,Valid,3.5131114174,Valid,3.3882798137999997,10.0,0.0,1.892308,8.0,11.0,65.0,0.0,0.0,7.0,defunctionalization.mlw,0.0,3.0,51.0,WP_parameter decompose_term,0.0,0.0,3.0,2.0,1.0,74.0,73.0,8.0,3.0,0.0,0.0,148.0,ReductionSemantics,7.0,40.0,Timeout,10.091886917,16.0,2.0
defunctionalization:ReductionSemantics:WP_parameter eval_1,Valid,0.14692517027586208,Valid,0.14538154911363635,Valid,0.1272662542777778,Valid,0.18101994768571428,Failure,5.47884752872,Valid,0.17387769966666666,Valid,0.16702023216666664,4.0,0.0,1.695652,1.0,10.0,46.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,1.0,41.0,WP_parameter eval_1,0.0,0.0,0.0,9.0,1.0,34.0,47.0,1.0,1.0,0.0,0.0,82.0,ReductionSemantics,0.0,25.0,Timeout,10.094796218799999,0.0,0.0
defunctionalization:ReductionSemantics:WP_parameter eval_2,Valid,0.162592841515625,Valid,0.15538993755555555,Valid,0.16835058809090908,Timeout,11.1212818494,Failure,6.1708847108,Timeout,10.110135568999999,Timeout,10.103155703799999,4.0,0.0,1.711538,1.0,10.0,52.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,1.0,46.0,WP_parameter eval_2,0.0,0.0,0.0,12.0,2.0,41.0,53.0,1.0,1.0,0.0,0.0,94.0,ReductionSemantics,0.0,28.0,Timeout,10.086195191,0.0,1.0
defunctionalization:ReductionSemantics:WP_parameter interpret,Valid,0.1365114349361702,Valid,0.1370036186769231,Valid,0.1089327340126582,Valid,0.1452072272653061,Failure,5.129855512400001,Valid,0.1343466624042553,Valid,0.13464264082000002,0.0,0.0,1.4,0.0,5.0,5.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,1.0,5.0,WP_parameter interpret,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,8.0,ReductionSemantics,0.0,2.0,Valid,0.10614275308235295,0.0,1.0
defunctionalization:ReductionSemantics:WP_parameter itere,Valid,0.1386930179,Valid,0.1404584255869565,Valid,0.11822190640000001,Valid,0.15097606189999999,Valid,0.0974636764,Valid,0.13489668612698413,Valid,0.13803544355263156,1.0,0.0,2.0,2.0,9.0,15.0,0.0,0.0,2.0,defunctionalization.mlw,0.0,3.0,11.0,WP_parameter itere,0.0,0.0,3.0,0.0,0.0,17.0,17.0,2.0,3.0,0.0,0.0,37.0,ReductionSemantics,1.0,11.0,Valid,0.10691090524444444,3.0,0.0
defunctionalization:ReductionSemantics:WP_parameter itere_opt,Valid,0.17018406827999996,Valid,0.15708400295238095,Valid,0.13489618702702702,Timeout,11.1282849142,Valid,0.15915590477272729,Valid,0.13942552875438596,Valid,0.14858461807407408,5.0,0.0,2.0,6.0,11.0,32.0,0.0,0.0,6.0,defunctionalization.mlw,0.0,3.0,24.0,WP_parameter itere_opt,0.0,0.0,3.0,0.0,0.0,44.0,38.0,6.0,3.0,0.0,0.0,83.0,ReductionSemantics,5.0,20.0,Timeout,10.105545683399999,11.0,2.0
defunctionalization:ReductionSemantics:WP_parameter normalize,Valid,0.14194743536,Valid,0.1404574658688525,Valid,0.1147568654925373,Valid,0.1460678446081081,Failure,5.0176510396000005,Valid,0.133342293868421,Valid,0.14153611438235295,0.0,0.0,1.4,0.0,5.0,5.0,0.0,0.0,0.0,defunctionalization.mlw,0.0,1.0,5.0,WP_parameter normalize,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,8.0,ReductionSemantics,0.0,2.0,Valid,0.10719870921052631,0.0,1.0
defunctionalization:ReductionSemantics:WP_parameter recompose_values,Valid,0.13540453768493155,Valid,0.1445957879347826,Valid,0.12278769353333334,Valid,0.15166929797368423,Valid,0.10351337786666666,Timeout,10.118996504400002,Timeout,10.125960383399999,4.0,0.0,1.78125,3.0,12.0,64.0,0.0,0.0,2.0,defunctionalization.mlw,0.0,1.0,53.0,WP_parameter recompose_values,0.0,0.0,3.0,0.0,4.0,62.0,67.0,3.0,1.0,0.0,0.0,127.0,ReductionSemantics,0.0,53.0,Valid,0.10273202007547169,4.0,3.0
defunctionalization:ReductionSemantics:WP_parameter reduce,Valid,0.15717226077777777,Valid,0.15251148035897438,Valid,0.12407633208433733,Timeout,11.134377444,Valid,0.14523710695121952,Valid,0.1399462796707317,Valid,0.15165175506,3.0,0.0,2.043478,4.0,11.0,23.0,0.0,0.0,4.0,defunctionalization.mlw,0.0,3.0,17.0,WP_parameter reduce,0.0,0.0,3.0,0.0,0.0,30.0,27.0,4.0,3.0,0.0,0.0,60.0,ReductionSemantics,4.0,12.0,Timeout,10.087477652,10.0,0.0
